marker position physical
103 m103 39.3131391814473 10781840.1186441
104 m104 39.342673988072 10541814.7083333
105 m105 39.9755700253305 10580714.6932633
106 m106 40.0510025361364 10492886.7916667
107 m107 40.36696544663 10385383.3333333
108 m108 40.4162682920371 10450089.0882353
109 m109 40.4589135950783 9180982.48275862
110 m110 40.4943608425536 10532982.9259259
111 m111 40.4990908711652 10555535.5
112 m112 40.5157576860604 10476438.2916667
113 m113 40.7219982765836 10510270.1707317
114 m114 40.8734464843276 7283684.97435897
115 m115 41.0734930422243 10688057.5901639
116 m116 41.1315376658858 10628450.0816327
117 m117 41.495976204846 10535895.1555556
118 m118 42.2121164174371 9456654.5899705
119 m119 42.9779257180012 8632713.04201681
120 m120 43.2506139036048 10646360.5789474
121 m121 44.0606742937169 7984875.39534884
122 m122 44.136818001222 9222697.96782842
123 m123 44.6898430807295 7817712.37226277
124 m124 45.1190337491393 7321139.18181818
125 m125 45.2563732483239 7239905.78082192
126 m126 45.3445356453889 6904261.10375276
127 m127 45.5501884876865 7170475.71212121
128 m128 45.6506016845494 7264817.92307692
129 m129 45.6626356222965 7340762.71428571
130 m130 46.0668585114777 7266575.90909091
131 m131 46.0699377670506 7093440.925
132 m132 46.1314408449523 7396331.04109589
133 m133 46.1824669165275 7377063.92753623
134 m134 46.3939485227092 7270352.41025641
135 m135 46.5002606316973 7168346.30476191
136 m136 47.0635663412895 7215845.61702128
137 m137 47.1299048904126 7321085.52727273
138 m138 47.1609111274879 7256110.94987147
139 m139 47.1809240022876 7238879.4
140 m140 47.2747870918698 7353448.66666667
141 m141 47.4610763895712 8044062.74686717
142 m142 48.1019138580805 6917422.28991597
143 m143 48.6834065331048 6469501.11618257
144 m144 48.7092388330279 5175170.20618557
145 m145 49.3617169331038 5741472.77987421
146 m146 49.3989453975138 7179756.5890411
147 m147 49.6437115599043 7180729.91935484
148 m148 50.0327895872876 6515012.73451327
149 m149 50.0534522780186 4698066.3
150 m150 50.0745813307134 5713284.98181818
151 m151 50.6041316722011 5156754.53061225
152 m152 50.6263968579607 5063053.6038674
153 m153 51.0699025197405 4805771.99858156
154 m154 51.1787827526119 4737583.175
155 m155 51.3456042632814 5966369.41082803
156 m156 51.4408542138844 5277804.1010101
157 m157 51.5658790186499 4964686.40625
158 m158 51.5855099314318 4658255.92767916
159 m159 51.6208683185941 4776001.88235294
160 m160 51.7760561407108 3805182.63043478
161 m161 51.8296510831391 4688065.86440678
162 m162 51.8386046067409 4808133.46341463
163 m163 51.9175209593813 4648591.44230769
164 m164 52.1014553289161 5009396.55737705
165 m165 52.2958907691254 3397829.13861386
166 m166 52.3035217286972 4628467.14634146
167 m167 52.4073685357665 5079874.78947368
168 m168 52.4523647586319 5011424.78787879
169 m169 52.7808391620667 3724136.05128205
170 m170 52.8508708113701 5102141.59375
171 m171 52.9511395478562 4693448.25806452
172 m172 53.0732699971034 4621370.79220779
173 m173 53.2997685414057 4647728.25
174 m174 53.3980301026692 5029537.29213483
175 m175 53.4628512701978 4688604.37037037
176 m176 53.5208458824552 4189021.53125
177 m177 53.6226912425722 4174583.87654321
178 m178 53.7076839900662 3827922.15
179 m179 53.7242800527315 3634834.79545455
180 m180 53.7463583422457 4464331.09677419
181 m181 53.855936707155 5955448.66298342
182 m182 53.9294505401602 4432779.78125
183 m183 54.5177489562672 5789445.36363636
184 m184 54.526451633523 4723664.40625
185 m185 56.1690614669718 3715569.92173913
186 m186 57.8291350682511 3322097.57142857
187 m187 58.8655498356575 3348530.05131579
188 m188 59.0813530848324 3319370.98896247
189 m189 60.1748408554614 1542258.3
190 m190 60.5755984563124 1454066.67605634
191 m191 61.8746055259916 1468753.10470588
192 m192 61.9588745624669 1485814.76461169
193 m193 62.2827119941931 1314398.83783784
194 m194 62.7370035414014 1456379.92307692
195 m195 62.7448782322127 1267338.325
196 m196 64.4309274416727 619476.210144927
197 m197 64.5104302802683 1394487.25
198 m198 64.6059970077389 598278.838235294
199 m199 66.6906999806006 1384848.125
200 m200 67.0497594572715 1116732.27478261
201 m201 67.1320702831962 1293815.63428048
202 m202 68.0305425897831 1077320.26470588
203 m203 69.2459819172306 1370877.84848485
204 m204 69.4441321047136 1318272.5
205 m205 69.9961149191617 1233935.32211538
206 m206 71.0744934431233 1625717.07692308
207 m207 71.4774651998296 1882533.675
208 m208 72.6492670978416 1135283.23478261
209 m209 73.5908321955857 1198937.14473684
210 m210 75.1633688544847 1801659.96024465
211 m211 75.2274418344329 1678358.54385965
212 m212 78.53187125957 1209737.0625
213 m213 80.208280929757 1220176.35
214 m214 88.6346725368698 2851781.16326531
